time, vx, vy, vz, wx, wy, wz
8.40825, -103.756, 0, 260.392, 0, -16.4699, 0
8.40835, -104.181, 0, 260.324, 0, -16.4784, 0
8.40845, -104.606, 0, 260.254, 0, -16.4868, 0
8.40855, -105.03, 0, 260.181, 0, -16.4951, 0
8.40865, -105.455, 0, 260.107, 0, -16.5034, 0
8.40875, -105.879, 0, 260.031, 0, -16.5116, 0
8.40885, -106.303, 0, 259.953, 0, -16.5197, 0
8.40895, -106.727, 0, 259.872, 0, -16.5277, 0
8.40905, -107.151, 0, 259.79, 0, -16.5357, 0
8.40915, -107.575, 0, 259.707, 0, -16.5437, 0
8.40925, -107.998, 0, 259.621, 0, -16.5516, 0
8.40935, -108.422, 0, 259.533, 0, -16.5594, 0
8.40945, -108.845, 0, 259.444, 0, -16.5672, 0
8.40955, -109.268, 0, 259.353, 0, -16.5749, 0
8.40965, -109.691, 0, 259.26, 0, -16.5825, 0
8.40975, -110.114, 0, 259.165, 0, -16.5902, 0
8.40985, -110.536, 0, 259.069, 0, -16.5977, 0
8.40995, -110.959, 0, 258.971, 0, -16.6052, 0
8.41005, -111.381, 0, 258.871, 0, -16.6127, 0
8.41015, -111.803, 0, 258.769, 0, -16.6201, 0
8.41025, -112.225, 0, 258.666, 0, -16.6275, 0
8.41035, -112.646, 0, 258.561, 0, -16.6349, 0
8.41045, -113.068, 0, 258.455, 0, -16.6422, 0
8.41055, -113.489, 0, 258.347, 0, -16.6494, 0
8.41065, -113.91, 0, 258.237, 0, -16.6566, 0
8.41075, -114.331, 0, 258.125, 0, -16.6638, 0
8.41085, -114.752, 0, 258.012, 0, -16.671, 0
8.41095, -115.172, 0, 257.898, 0, -16.6781, 0
8.41105, -115.593, 0, 257.781, 0, -16.6851, 0
8.41115, -116.013, 0, 257.663, 0, -16.6922, 0
8.41125, -116.433, 0, 257.544, 0, -16.6992, 0
8.41135, -116.852, 0, 257.423, 0, -16.7061, 0
8.41145, -117.272, 0, 257.301, 0, -16.7131, 0
8.41155, -117.691, 0, 257.176, 0, -16.72, 0
8.41165, -118.11, 0, 257.051, 0, -16.7269, 0
8.41175, -118.528, 0, 256.924, 0, -16.7337, 0
8.41185, -118.947, 0, 256.795, 0, -16.7406, 0
8.41195, -119.365, 0, 256.665, 0, -16.7473, 0
8.41205, -119.783, 0, 256.533, 0, -16.7541, 0
8.41215, -120.201, 0, 256.4, 0, -16.7608, 0
8.41225, -120.618, 0, 256.265, 0, -16.7676, 0
8.41235, -121.035, 0, 256.129, 0, -16.7742, 0
8.41245, -121.452, 0, 255.991, 0, -16.7809, 0
8.41255, -121.869, 0, 255.851, 0, -16.7875, 0
8.41265, -122.285, 0, 255.71, 0, -16.7941, 0
8.41275, -122.701, 0, 255.568, 0, -16.8007, 0
8.41285, -123.117, 0, 255.424, 0, -16.8073, 0
8.41295, -123.532, 0, 255.278, 0, -16.8138, 0
8.41305, -123.947, 0, 255.131, 0, -16.8203, 0
8.41315, -124.362, 0, 254.982, 0, -16.8267, 0
8.41325, -124.776, 0, 254.832, 0, -16.8332, 0
8.41335, -125.19, 0, 254.68, 0, -16.8396, 0
8.41345, -125.604, 0, 254.527, 0, -16.846, 0
8.41355, -126.017, 0, 254.372, 0, -16.8523, 0
8.41365, -126.43, 0, 254.215, 0, -16.8587, 0
8.41375, -126.842, 0, 254.057, 0, -16.865, 0
8.41385, -127.254, 0, 253.897, 0, -16.8712, 0
8.41395, -127.666, 0, 253.735, 0, -16.8775, 0
8.41405, -128.077, 0, 253.572, 0, -16.8837, 0
8.41415, -128.487, 0, 253.407, 0, -16.8899, 0
8.41425, -128.898, 0, 253.241, 0, -16.896, 0
8.41435, -129.307, 0, 253.072, 0, -16.9021, 0
8.41445, -129.717, 0, 252.903, 0, -16.9082, 0
8.41455, -130.125, 0, 252.731, 0, -16.9142, 0
8.41465, -130.533, 0, 252.557, 0, -16.9202, 0
8.41475, -130.941, 0, 252.382, 0, -16.9262, 0
8.41485, -131.348, 0, 252.205, 0, -16.9321, 0
8.41495, -131.755, 0, 252.026, 0, -16.938, 0
8.41505, -132.16, 0, 251.846, 0, -16.9438, 0
8.41515, -132.566, 0, 251.663, 0, -16.9496, 0
8.41525, -132.97, 0, 251.479, 0, -16.9554, 0
8.41535, -133.374, 0, 251.293, 0, -16.9611, 0
8.41545, -133.778, 0, 251.105, 0, -16.9667, 0
8.41555, -134.18, 0, 250.915, 0, -16.9723, 0
8.41565, -134.582, 0, 250.723, 0, -16.9779, 0
8.41575, -134.983, 0, 250.529, 0, -16.9834, 0
8.41585, -135.384, 0, 250.333, 0, -16.9888, 0
8.41595, -135.783, 0, 250.135, 0, -16.9942, 0
8.41605, -136.182, 0, 249.935, 0, -16.9996, 0
8.41615, -136.58, 0, 249.733, 0, -17.0048, 0
8.41625, -136.977, 0, 249.528, 0, -17.0101, 0
8.41635, -137.373, 0, 249.322, 0, -17.0152, 0
8.41645, -137.769, 0, 249.114, 0, -17.0203, 0
8.41655, -138.163, 0, 248.903, 0, -17.0253, 0
8.41665, -138.557, 0, 248.69, 0, -17.0303, 0
8.41675, -138.949, 0, 248.475, 0, -17.0351, 0
8.41685, -139.341, 0, 248.257, 0, -17.0399, 0
8.41695, -139.731, 0, 248.038, 0, -17.0446, 0
8.41705, -140.121, 0, 247.815, 0, -17.0493, 0
8.41715, -140.509, 0, 247.591, 0, -17.0539, 0
8.41725, -140.896, 0, 247.364, 0, -17.0583, 0
8.41735, -141.282, 0, 247.135, 0, -17.0627, 0
8.41745, -141.667, 0, 246.903, 0, -17.067, 0
8.41755, -142.051, 0, 246.669, 0, -17.0713, 0
8.41765, -142.433, 0, 246.432, 0, -17.0754, 0
8.41775, -142.815, 0, 246.193, 0, -17.0794, 0
8.41785, -143.195, 0, 245.951, 0, -17.0833, 0
8.41795, -143.573, 0, 245.707, 0, -17.0872, 0
8.41805, -143.95, 0, 245.459, 0, -17.0909, 0
8.41815, -144.326, 0, 245.21, 0, -17.0945, 0
8.41825, -144.7, 0, 244.957, 0, -17.098, 0
8.41835, -145.073, 0, 244.702, 0, -17.1014, 0
8.41845, -145.445, 0, 244.444, 0, -17.1047, 0
8.41855, -145.815, 0, 244.183, 0, -17.1079, 0
8.41865, -146.183, 0, 243.919, 0, -17.1109, 0
8.41875, -146.55, 0, 243.653, 0, -17.1139, 0
8.41885, -146.915, 0, 243.383, 0, -17.1167, 0
8.41895, -147.278, 0, 243.111, 0, -17.1193, 0
8.41905, -147.639, 0, 242.836, 0, -17.1219, 0
8.41915, -147.999, 0, 242.557, 0, -17.1243, 0
8.41925, -148.357, 0, 242.276, 0, -17.1266, 0
8.41935, -148.714, 0, 241.992, 0, -17.1287, 0
8.41945, -149.068, 0, 241.704, 0, -17.1307, 0
8.41955, -149.42, 0, 241.413, 0, -17.1326, 0
8.41965, -149.771, 0, 241.119, 0, -17.1343, 0
8.41975, -150.119, 0, 240.822, 0, -17.1358, 0
8.41985, -150.465, 0, 240.522, 0, -17.1372, 0
8.41995, -150.81, 0, 240.218, 0, -17.1384, 0
8.42005, -151.152, 0, 239.912, 0, -17.1395, 0
8.42015, -151.492, 0, 239.601, 0, -17.1404, 0
8.42025, -151.83, 0, 239.288, 0, -17.1412, 0
8.42035, -152.165, 0, 238.971, 0, -17.1418, 0
8.42045, -152.498, 0, 238.65, 0, -17.1422, 0
8.42055, -152.829, 0, 238.326, 0, -17.1424, 0
8.42065, -153.157, 0, 237.999, 0, -17.1424, 0
8.42075, -153.483, 0, 237.668, 0, -17.1423, 0
8.42085, -153.807, 0, 237.333, 0, -17.142, 0
8.42095, -154.128, 0, 236.995, 0, -17.1415, 0
8.42105, -154.446, 0, 236.653, 0, -17.1408, 0
8.42115, -154.762, 0, 236.308, 0, -17.1399, 0
8.42125, -155.075, 0, 235.959, 0, -17.1388, 0
8.42135, -155.385, 0, 235.606, 0, -17.1375, 0
8.42145, -155.692, 0, 235.249, 0, -17.136, 0
8.42155, -155.997, 0, 234.888, 0, -17.1343, 0
8.42165, -156.299, 0, 234.524, 0, -17.1324, 0
8.42175, -156.597, 0, 234.156, 0, -17.1303, 0
8.42185, -156.893, 0, 233.784, 0, -17.1279, 0
8.42188, -156.967, 0, 233.69, 0, -17.1273, 0
8.42197, -157.259, 0, 233.313, 0, -17.1247, 0
8.42207, -157.548, 0, 232.932, 0, -17.1219, 0
8.42217, -157.833, 0, 232.547, 0, -17.1188, 0
8.42227, -158.116, 0, 232.158, 0, -17.1155, 0
8.42237, -158.395, 0, 231.765, 0, -17.1119, 0
8.42247, -158.671, 0, 231.368, 0, -17.1082, 0
8.42257, -158.943, 0, 230.966, 0, -17.1041, 0
8.42267, -159.212, 0, 230.561, 0, -17.0999, 0
8.42277, -159.478, 0, 230.151, 0, -17.0954, 0
8.42287, -159.74, 0, 229.737, 0, -17.0906, 0
8.42297, -159.998, 0, 229.319, 0, -17.0856, 0
8.42307, -160.253, 0, 228.897, 0, -17.0803, 0
8.42317, -160.504, 0, 228.47, 0, -17.0747, 0
8.42327, -160.751, 0, 228.039, 0, -17.0689, 0
8.42337, -160.995, 0, 227.603, 0, -17.0629, 0
8.42347, -161.234, 0, 227.163, 0, -17.0565, 0
8.42357, -161.47, 0, 226.719, 0, -17.0499, 0
8.42367, -161.701, 0, 226.27, 0, -17.043, 0
8.42377, -161.929, 0, 225.817, 0, -17.0358, 0
8.42387, -162.152, 0, 225.359, 0, -17.0283, 0
8.42397, -162.371, 0, 224.897, 0, -17.0205, 0
8.42407, -162.586, 0, 224.43, 0, -17.0125, 0
8.42417, -162.797, 0, 223.958, 0, -17.0041, 0
8.42427, -163.003, 0, 223.482, 0, -16.9955, 0
8.42437, -163.205, 0, 223.001, 0, -16.9865, 0
8.42447, -163.402, 0, 222.515, 0, -16.9772, 0
8.42457, -163.594, 0, 222.025, 0, -16.9676, 0
8.42467, -163.782, 0, 221.53, 0, -16.9577, 0
8.42477, -163.966, 0, 221.03, 0, -16.9475, 0
8.42487, -164.144, 0, 220.525, 0, -16.937, 0
8.42497, -164.318, 0, 220.015, 0, -16.9261, 0
8.42507, -164.486, 0, 219.501, 0, -16.9149, 0
8.42517, -164.65, 0, 218.981, 0, -16.9034, 0
8.42527, -164.809, 0, 218.457, 0, -16.8915, 0
8.42537, -164.962, 0, 217.927, 0, -16.8793, 0
8.42547, -165.11, 0, 217.393, 0, -16.8667, 0
8.42557, -165.254, 0, 216.854, 0, -16.8538, 0
8.42567, -165.391, 0, 216.309, 0, -16.8406, 0
8.42577, -165.524, 0, 215.76, 0, -16.8269, 0
8.42587, -165.65, 0, 215.205, 0, -16.8129, 0
8.42597, -165.772, 0, 214.645, 0, -16.7986, 0
8.42607, -165.888, 0, 214.08, 0, -16.7839, 0
8.42617, -165.998, 0, 213.51, 0, -16.7688, 0
8.42627, -166.102, 0, 212.934, 0, -16.7533, 0
8.42637, -166.2, 0, 212.354, 0, -16.7375, 0
8.42647, -166.293, 0, 211.768, 0, -16.7212, 0
8.42657, -166.379, 0, 211.176, 0, -16.7046, 0
8.42667, -166.46, 0, 210.58, 0, -16.6876, 0
8.42677, -166.534, 0, 209.977, 0, -16.6702, 0
8.42687, -166.602, 0, 209.37, 0, -16.6523, 0
8.42697, -166.664, 0, 208.757, 0, -16.6341, 0
8.42707, -166.719, 0, 208.139, 0, -16.6155, 0
8.42717, -166.768, 0, 207.515, 0, -16.5964, 0
8.42727, -166.811, 0, 206.885, 0, -16.577, 0
8.42737, -166.847, 0, 206.25, 0, -16.5571, 0
8.42747, -166.876, 0, 205.61, 0, -16.5367, 0
8.42757, -166.898, 0, 204.964, 0, -16.516, 0
8.42767, -166.914, 0, 204.312, 0, -16.4948, 0
8.42777, -166.922, 0, 203.654, 0, -16.4732, 0
8.42787, -166.924, 0, 202.991, 0, -16.4511, 0
8.42797, -166.919, 0, 202.322, 0, -16.4286, 0
8.42807, -166.906, 0, 201.648, 0, -16.4056, 0
8.42817, -166.886, 0, 200.967, 0, -16.3822, 0
8.42827, -166.859, 0, 200.281, 0, -16.3583, 0
8.42837, -166.824, 0, 199.589, 0, -16.3339, 0
8.42847, -166.782, 0, 198.891, 0, -16.309, 0
8.42857, -166.733, 0, 198.187, 0, -16.2837, 0
8.42867, -166.675, 0, 197.478, 0, -16.2579, 0
8.42877, -166.61, 0, 196.762, 0, -16.2317, 0
8.42887, -166.537, 0, 196.04, 0, -16.2049, 0
8.42897, -166.456, 0, 195.313, 0, -16.1776, 0
8.42907, -166.367, 0, 194.579, 0, -16.1499, 0
8.42917, -166.27, 0, 193.84, 0, -16.1216, 0
8.42927, -166.165, 0, 193.094, 0, -16.0928, 0
8.42937, -166.052, 0, 192.342, 0, -16.0635, 0
8.42947, -165.93, 0, 191.584, 0, -16.0337, 0
8.42957, -165.8, 0, 190.82, 0, -16.0034, 0
8.42967, -165.661, 0, 190.05, 0, -15.9725, 0
8.42977, -165.514, 0, 189.274, 0, -15.9412, 0
8.42987, -165.358, 0, 188.491, 0, -15.9092, 0
8.42997, -165.193, 0, 187.702, 0, -15.8768, 0
8.43007, -165.02, 0, 186.907, 0, -15.8438, 0
8.43017, -164.837, 0, 186.106, 0, -15.8102, 0
8.43027, -164.646, 0, 185.298, 0, -15.7761, 0
8.43037, -164.445, 0, 184.484, 0, -15.7414, 0
8.43047, -164.235, 0, 183.664, 0, -15.7062, 0
8.43057, -164.016, 0, 182.837, 0, -15.6704, 0
8.43067, -163.788, 0, 182.004, 0, -15.634, 0
8.43077, -163.55, 0, 181.165, 0, -15.5971, 0
8.43087, -163.302, 0, 180.319, 0, -15.5596, 0
8.43097, -163.045, 0, 179.466, 0, -15.5214, 0
8.43107, -162.778, 0, 178.608, 0, -15.4827, 0
8.43117, -162.502, 0, 177.743, 0, -15.4434, 0
8.43127, -162.215, 0, 176.871, 0, -15.4035, 0
8.43137, -161.919, 0, 175.993, 0, -15.363, 0
8.43147, -161.613, 0, 175.108, 0, -15.3219, 0
8.43157, -161.296, 0, 174.217, 0, -15.2802, 0
8.43167, -160.97, 0, 173.319, 0, -15.2379, 0
8.43177, -160.633, 0, 172.415, 0, -15.1949, 0
8.43187, -160.286, 0, 171.504, 0, -15.1513, 0
8.43197, -159.928, 0, 170.587, 0, -15.1071, 0
8.43207, -159.56, 0, 169.663, 0, -15.0623, 0
8.43217, -159.181, 0, 168.733, 0, -15.0168, 0
8.43227, -158.792, 0, 167.796, 0, -14.9707, 0
8.43237, -158.392, 0, 166.852, 0, -14.9239, 0
8.43247, -157.981, 0, 165.902, 0, -14.8765, 0
8.43257, -157.56, 0, 164.945, 0, -14.8285, 0
8.43267, -157.127, 0, 163.982, 0, -14.7798, 0
8.43277, -156.684, 0, 163.012, 0, -14.7304, 0
8.43287, -156.229, 0, 162.035, 0, -14.6804, 0
8.43297, -155.764, 0, 161.052, 0, -14.6297, 0
8.43307, -155.287, 0, 160.063, 0, -14.5783, 0
8.43317, -154.799, 0, 159.066, 0, -14.5263, 0
8.43327, -154.3, 0, 158.064, 0, -14.4736, 0
8.43337, -153.789, 0, 157.054, 0, -14.4202, 0
8.43347, -153.268, 0, 156.038, 0, -14.3661, 0
8.43357, -152.734, 0, 155.016, 0, -14.3114, 0
8.43367, -152.189, 0, 153.987, 0, -14.256, 0
8.43377, -151.633, 0, 152.951, 0, -14.1998, 0
8.43387, -151.065, 0, 151.91, 0, -14.143, 0
8.43397, -150.485, 0, 150.861, 0, -14.0855, 0
8.43407, -149.894, 0, 149.806, 0, -14.0274, 0
8.43417, -149.291, 0, 148.745, 0, -13.9685, 0
8.43427, -148.676, 0, 147.677, 0, -13.9089, 0
8.43437, -148.05, 0, 146.603, 0, -13.8486, 0
8.43447, -147.411, 0, 145.523, 0, -13.7876, 0
8.43457, -146.761, 0, 144.436, 0, -13.7259, 0
8.43467, -146.099, 0, 143.343, 0, -13.6636, 0
8.43477, -145.425, 0, 142.243, 0, -13.6005, 0
8.43487, -144.739, 0, 141.137, 0, -13.5367, 0
8.43497, -144.041, 0, 140.026, 0, -13.4722, 0
8.43507, -143.331, 0, 138.908, 0, -13.407, 0
8.43517, -142.609, 0, 137.783, 0, -13.341, 0
8.43527, -141.875, 0, 136.653, 0, -13.2744, 0
8.43537, -141.13, 0, 135.517, 0, -13.2071, 0
8.43547, -140.372, 0, 134.374, 0, -13.1391, 0
8.43557, -139.602, 0, 133.226, 0, -13.0703, 0
8.43567, -138.82, 0, 132.072, 0, -13.0008, 0
8.43577, -138.026, 0, 130.911, 0, -12.9307, 0
8.43587, -137.22, 0, 129.745, 0, -12.8598, 0
8.43597, -136.402, 0, 128.573, 0, -12.7882, 0
8.43607, -135.573, 0, 127.396, 0, -12.716, 0
8.43617, -134.731, 0, 126.213, 0, -12.643, 0
8.43627, -133.877, 0, 125.024, 0, -12.5693, 0
8.43637, -133.011, 0, 123.829, 0, -12.4949, 0
8.43647, -132.134, 0, 122.629, 0, -12.4198, 0
8.43657, -131.244, 0, 121.424, 0, -12.344, 0
8.43667, -130.343, 0, 120.213, 0, -12.2675, 0
8.43677, -129.43, 0, 118.997, 0, -12.1903, 0
8.43687, -128.505, 0, 117.775, 0, -12.1125, 0
8.43697, -127.568, 0, 116.549, 0, -12.0339, 0
8.43707, -126.62, 0, 115.317, 0, -11.9546, 0
8.43717, -125.659, 0, 114.08, 0, -11.8747, 0
8.43727, -124.688, 0, 112.839, 0, -11.7941, 0
8.43737, -123.704, 0, 111.592, 0, -11.7127, 0
8.43747, -122.71, 0, 110.34, 0, -11.6307, 0
8.4375, -122.459, 0, 110.027, 0, -11.6102, 0
8.4376, -121.45, 0, 108.769, 0, -11.5273, 0
8.4377, -120.43, 0, 107.507, 0, -11.4438, 0
8.4378, -119.398, 0, 106.24, 0, -11.3596, 0
8.4379, -118.355, 0, 104.969, 0, -11.2748, 0
8.438, -117.301, 0, 103.693, 0, -11.1893, 0
8.4381, -116.235, 0, 102.412, 0, -11.1031, 0
8.4382, -115.159, 0, 101.128, 0, -11.0163, 0
8.4383, -114.071, 0, 99.8391, 0, -10.9288, 0
8.4384, -112.973, 0, 98.5462, 0, -10.8407, 0
8.4385, -111.864, 0, 97.2492, 0, -10.7519, 0
8.4386, -110.744, 0, 95.9482, 0, -10.6625, 0
8.4387, -109.613, 0, 94.6432, 0, -10.5725, 0
8.4388, -108.472, 0, 93.3345, 0, -10.4818, 0
8.4389, -107.321, 0, 92.0219, 0, -10.3904, 0
8.439, -106.159, 0, 90.7057, 0, -10.2985, 0
8.4391, -104.986, 0, 89.3859, 0, -10.2059, 0
8.4392, -103.803, 0, 88.0626, 0, -10.1127, 0
8.4393, -102.611, 0, 86.7359, 0, -10.0189, 0
8.4394, -101.408, 0, 85.4057, 0, -9.92449, 0
8.4395, -100.195, 0, 84.0723, 0, -9.82945, 0
8.4396, -98.972, 0, 82.7357, 0, -9.73381, 0
8.4397, -97.7394, 0, 81.3959, 0, -9.63756, 0
8.4398, -96.4971, 0, 80.0531, 0, -9.54071, 0
8.4399, -95.2452, 0, 78.7073, 0, -9.44327, 0
8.44, -93.9838, 0, 77.3586, 0, -9.34523, 0
8.4401, -92.713, 0, 76.007, 0, -9.24659, 0
8.4402, -91.4328, 0, 74.6527, 0, -9.14737, 0
8.4403, -90.1433, 0, 73.2957, 0, -9.04757, 0
8.4404, -88.8447, 0, 71.936, 0, -8.94718, 0
8.4405, -87.537, 0, 70.5738, 0, -8.8462, 0
8.4406, -86.2204, 0, 69.209, 0, -8.74465, 0
8.4407, -84.8948, 0, 67.8418, 0, -8.64252, 0
8.4408, -83.5605, 0, 66.4723, 0, -8.53982, 0
8.4409, -82.2174, 0, 65.1004, 0, -8.43654, 0
8.441, -80.8657, 0, 63.7262, 0, -8.33269, 0
8.4411, -79.5054, 0, 62.3498, 0, -8.22827, 0
8.4412, -78.1367, 0, 60.9713, 0, -8.12328, 0
8.4413, -76.7595, 0, 59.5906, 0, -8.01772, 0
8.4414, -75.3741, 0, 58.2079, 0, -7.9116, 0
8.4415, -73.9804, 0, 56.8231, 0, -7.8049, 0
8.4416, -72.5785, 0, 55.4364, 0, -7.69764, 0
8.4417, -71.1686, 0, 54.0477, 0, -7.5898, 0
8.4418, -69.7506, 0, 52.6572, 0, -7.4814, 0
8.4419, -68.3247, 0, 51.2647, 0, -7.37243, 0
8.442, -66.8908, 0, 49.8704, 0, -7.26289, 0
8.4421, -65.4491, 0, 48.4744, 0, -7.15278, 0
8.4422, -63.9997, 0, 47.0765, 0, -7.0421, 0
8.4423, -62.5425, 0, 45.6768, 0, -6.93084, 0
8.4424, -61.0777, 0, 44.2755, 0, -6.81901, 0
8.4425, -59.6053, 0, 42.8724, 0, -6.7066, 0
8.4426, -58.1253, 0, 41.4676, 0, -6.59361, 0
8.4427, -56.6378, 0, 40.0611, 0, -6.48004, 0
8.4428, -55.1428, 0, 38.6529, 0, -6.36588, 0
8.4429, -53.6404, 0, 37.2431, 0, -6.25114, 0
8.443, -52.1306, 0, 35.8315, 0, -6.1358, 0
8.4431, -50.6134, 0, 34.4183, 0, -6.01987, 0
8.4432, -49.0889, 0, 33.0035, 0, -5.90333, 0
8.4433, -47.5571, 0, 31.5869, 0, -5.7862, 0
8.4434, -46.0181, 0, 30.1687, 0, -5.66846, 0
8.4435, -44.4719, 0, 28.7488, 0, -5.55011, 0
8.4436, -42.9184, 0, 27.3271, 0, -5.43114, 0
8.4437, -41.3578, 0, 25.9038, 0, -5.31156, 0
8.4438, -39.79, 0, 24.4788, 0, -5.19135, 0
8.4439, -38.2152, 0, 23.052, 0, -5.07051, 0
8.444, -36.6331, 0, 21.6234, 0, -4.94904, 0
8.4441, -35.0441, 0, 20.193, 0, -4.82693, 0
8.4442, -33.4479, 0, 18.7609, 0, -4.70418, 0
8.4443, -31.8447, 0, 17.3269, 0, -4.58078, 0
8.4444, -30.2345, 0, 15.8911, 0, -4.45673, 0
8.4445, -28.6172, 0, 14.4534, 0, -4.33202, 0
8.4446, -26.993, 0, 13.0138, 0, -4.20666, 0
8.4447, -25.3619, 0, 11.5723, 0, -4.08062, 0
8.4448, -23.7238, 0, 10.1288, 0, -3.95392, 0
8.4449, -22.0787, 0, 8.68341, 0, -3.82655, 0
8.445, -20.4268, 0, 7.23597, 0, -3.69849, 0
8.4451, -18.7681, 0, 5.78651, 0, -3.56976, 0
8.4452, -17.1025, 0, 4.335, 0, -3.44034, 0
8.4453, -15.4301, 0, 2.88141, 0, -3.31023, 0
8.4454, -13.751, 0, 1.42574, 0, -3.17944, 0
8.4455, -12.0652, 0, -0.0320572, 0, -3.04795, 0
8.4456, -10.3727, 0, -1.49198, 0, -2.91576, 0
8.4457, -8.67363, 0, -2.95406, 0, -2.78289, 0
8.4458, -6.96802, 0, -4.41829, 0, -2.64931, 0
8.4459, -5.25593, 0, -5.8847, 0, -2.51504, 0
8.446, -3.53744, 0, -7.3533, 0, -2.38007, 0
8.4461, -1.81262, 0, -8.82407, 0, -2.24441, 0
8.4462, -0.0815663, 0, -10.297, 0, -2.10805, 0
8.4463, 1.65563, 0, -11.7722, 0, -1.97101, 0
8.4464, 3.39887, 0, -13.2495, 0, -1.83327, 0
8.4465, 5.14804, 0, -14.729, 0, -1.69485, 0
8.4466, 6.90301, 0, -16.2106, 0, -1.55576, 0
8.4467, 8.66365, 0, -17.6944, 0, -1.41599, 0
8.4468, 10.4298, 0, -19.1802, 0, -1.27555, 0
8.4469, 12.2014, 0, -20.6681, 0, -1.13446, 0
8.447, 13.9781, 0, -22.158, 0, -0.992712, 0
8.4471, 15.7599, 0, -23.6498, 0, -0.850329, 0
8.4472, 17.5466, 0, -25.1436, 0, -0.707317, 0
8.4473, 19.3379, 0, -26.6392, 0, -0.563688, 0
8.4474, 21.1336, 0, -28.1366, 0, -0.419456, 0
8.4475, 22.9335, 0, -29.6356, 0, -0.274636, 0
8.4476, 24.7373, 0, -31.1363, 0, -0.129243, 0
8.4477, 26.5449, 0, -32.6385, 0, 0.0167054, 0
8.4478, 28.3558, 0, -34.142, 0, 0.163191, 0
8.4479, 30.1699, 0, -35.6469, 0, 0.310193, 0
8.448, 31.9868, 0, -37.1528, 0, 0.457691, 0
8.4481, 33.8062, 0, -38.6598, 0, 0.605661, 0
8.4482, 35.6278, 0, -40.1677, 0, 0.754081, 0
8.4483, 37.4512, 0, -41.6763, 0, 0.902924, 0
8.4484, 39.276, 0, -43.1854, 0, 1.05216, 0
8.4485, 41.1019, 0, -44.6948, 0, 1.20177, 0
8.4486, 42.9284, 0, -46.2045, 0, 1.35171, 0
8.4487, 44.7551, 0, -47.714, 0, 1.50196, 0
8.4488, 46.5816, 0, -49.2234, 0, 1.65248, 0
8.4489, 48.4074, 0, -50.7322, 0, 1.80324, 0
8.449, 50.2321, 0, -52.2404, 0, 1.95419, 0
8.4491, 52.0552, 0, -53.7475, 0, 2.10531, 0
8.4492, 53.8761, 0, -55.2534, 0, 2.25655, 0
8.4493, 55.6943, 0, -56.7578, 0, 2.40788, 0
8.4494, 57.5093, 0, -58.2605, 0, 2.55924, 0
8.4495, 59.3205, 0, -59.761, 0, 2.7106, 0
8.4496, 61.1274, 0, -61.259, 0, 2.8619, 0
8.4497, 62.9293, 0, -62.7544, 0, 3.01311, 0
8.4498, 64.7257, 0, -64.2466, 0, 3.16416, 0
8.4499, 66.5159, 0, -65.7354, 0, 3.31502, 0
8.45, 68.2993, 0, -67.2204, 0, 3.46563, 0
8.4501, 70.0753, 0, -68.7012, 0, 3.61594, 0
8.4502, 71.8431, 0, -70.1775, 0, 3.76589, 0
8.4503, 73.6021, 0, -71.6487, 0, 3.91542, 0
8.4504, 75.3516, 0, -73.1146, 0, 4.06448, 0
8.4505, 77.0909, 0, -74.5747, 0, 4.21302, 0
8.4506, 78.8193, 0, -76.0285, 0, 4.36096, 0
8.4507, 80.536, 0, -77.4756, 0, 4.50825, 0
8.4508, 82.2404, 0, -78.9155, 0, 4.65484, 0
8.4509, 83.9316, 0, -80.3478, 0, 4.80064, 0
8.451, 85.609, 0, -81.772, 0, 4.94561, 0
8.4511, 87.2717, 0, -83.1876, 0, 5.08967, 0
8.4512, 88.919, 0, -84.5941, 0, 5.23276, 0
8.4513, 90.5502, 0, -85.9909, 0, 5.37482, 0
8.4514, 92.1644, 0, -87.3776, 0, 5.51577, 0
8.4515, 93.7608, 0, -88.7537, 0, 5.65555, 0
8.4516, 95.3387, 0, -90.1186, 0, 5.79409, 0
8.4517, 96.8974, 0, -91.4717, 0, 5.93132, 0
8.4518, 98.4359, 0, -92.8125, 0, 6.06718, 0
8.4519, 99.9536, 0, -94.1405, 0, 6.20159, 0
8.452, 101.45, 0, -95.4551, 0, 6.33448, 0
8.4521, 102.923, 0, -96.7558, 0, 6.46579, 0
8.4522, 104.374, 0, -98.0419, 0, 6.59544, 0
8.4523, 105.8, 0, -99.3128, 0, 6.72336, 0
8.4524, 107.202, 0, -100.568, 0, 6.84949, 0
8.4525, 108.578, 0, -101.807, 0, 6.97376, 0
8.4526, 109.928, 0, -103.029, 0, 7.0961, 0
8.4527, 111.251, 0, -104.234, 0, 7.21643, 0
8.4528, 112.546, 0, -105.421, 0, 7.33469, 0
8.4529, 113.813, 0, -106.589, 0, 7.45082, 0
8.453, 115.051, 0, -107.738, 0, 7.56475, 0
8.4531, 116.259, 0, -108.867, 0, 7.6764, 0
8.45312, 116.557, 0, -109.146, 0, 7.70395, 0
8.45322, 117.727, 0, -110.25, 0, 7.81268, 0
8.45332, 118.865, 0, -111.333, 0, 7.919, 0
8.45342, 119.972, 0, -112.394, 0, 8.02285, 0
8.45352, 121.046, 0, -113.433, 0, 8.12416, 0
8.45362, 122.088, 0, -114.45, 0, 8.22288, 0
8.45372, 123.095, 0, -115.443, 0, 8.31895, 0
8.45382, 124.069, 0, -116.412, 0, 8.41231, 0
