time, vx, vy, vz, wx, wy, wz
6.03122, 0.0957306, 0, -0.288551, 0, -0.199276, 0
6.03125, 0.0957387, 0, -0.288571, 0, -0.19929, 0
6.03135, 0.0957712, 0, -0.28865, 0, -0.199346, 0
6.03145, 0.0958037, 0, -0.288728, 0, -0.199401, 0
6.03155, 0.0958362, 0, -0.288807, 0, -0.199457, 0
6.03165, 0.0958687, 0, -0.288886, 0, -0.199513, 0
6.03175, 0.0959013, 0, -0.288964, 0, -0.199569, 0
6.03185, 0.0959338, 0, -0.289043, 0, -0.199624, 0
6.03195, 0.0959664, 0, -0.289122, 0, -0.19968, 0
6.03205, 0.0959989, 0, -0.289201, 0, -0.199736, 0
6.03215, 0.0960315, 0, -0.289279, 0, -0.199791, 0
6.03225, 0.096064, 0, -0.289358, 0, -0.199847, 0
6.03235, 0.0960966, 0, -0.289437, 0, -0.199903, 0
6.03245, 0.0961292, 0, -0.289516, 0, -0.199959, 0
6.03255, 0.0961618, 0, -0.289594, 0, -0.200014, 0
6.03265, 0.0961944, 0, -0.289673, 0, -0.20007, 0
6.03275, 0.096227, 0, -0.289752, 0, -0.200126, 0
6.03285, 0.0962596, 0, -0.289831, 0, -0.200182, 0
6.03295, 0.0962922, 0, -0.28991, 0, -0.200238, 0
6.03305, 0.0963248, 0, -0.289988, 0, -0.200293, 0
6.03315, 0.0963575, 0, -0.290067, 0, -0.200349, 0
6.03325, 0.0963901, 0, -0.290146, 0, -0.200405, 0
6.03335, 0.0964227, 0, -0.290225, 0, -0.200461, 0
6.03345, 0.0964554, 0, -0.290304, 0, -0.200516, 0
6.03355, 0.0964881, 0, -0.290383, 0, -0.200572, 0
6.03365, 0.0965207, 0, -0.290461, 0, -0.200628, 0
6.03375, 0.0965534, 0, -0.29054, 0, -0.200684, 0
6.03385, 0.0965861, 0, -0.290619, 0, -0.20074, 0
6.03395, 0.0966188, 0, -0.290698, 0, -0.200796, 0
6.03405, 0.0966515, 0, -0.290777, 0, -0.200851, 0
6.03415, 0.0966842, 0, -0.290856, 0, -0.200907, 0
6.03425, 0.0967169, 0, -0.290935, 0, -0.200963, 0
6.03435, 0.0967496, 0, -0.291013, 0, -0.201019, 0
6.03445, 0.0967824, 0, -0.291092, 0, -0.201075, 0
6.03455, 0.0968151, 0, -0.291171, 0, -0.201131, 0
6.03465, 0.0968478, 0, -0.29125, 0, -0.201186, 0
6.03475, 0.0968806, 0, -0.291329, 0, -0.201242, 0
6.03485, 0.0969133, 0, -0.291408, 0, -0.201298, 0
6.03495, 0.0969461, 0, -0.291487, 0, -0.201354, 0
6.03505, 0.0969789, 0, -0.291566, 0, -0.20141, 0
6.03515, 0.0970117, 0, -0.291645, 0, -0.201466, 0
6.03525, 0.0970444, 0, -0.291724, 0, -0.201522, 0
6.03535, 0.0970772, 0, -0.291803, 0, -0.201578, 0
6.03545, 0.09711, 0, -0.291882, 0, -0.201634, 0
6.03555, 0.0971429, 0, -0.29196, 0, -0.201689, 0
6.03565, 0.0971757, 0, -0.292039, 0, -0.201745, 0
6.03575, 0.0972085, 0, -0.292118, 0, -0.201801, 0
6.03585, 0.0972413, 0, -0.292197, 0, -0.201857, 0
6.03595, 0.0972742, 0, -0.292276, 0, -0.201913, 0
6.03605, 0.097307, 0, -0.292355, 0, -0.201969, 0
6.03615, 0.0973399, 0, -0.292434, 0, -0.202025, 0
6.03625, 0.0973727, 0, -0.292513, 0, -0.202081, 0
6.03635, 0.0974056, 0, -0.292592, 0, -0.202137, 0
6.03645, 0.0974385, 0, -0.292671, 0, -0.202193, 0
6.03655, 0.0974714, 0, -0.29275, 0, -0.202249, 0
6.03665, 0.0975043, 0, -0.292829, 0, -0.202305, 0
6.03675, 0.0975372, 0, -0.292908, 0, -0.202361, 0
6.03685, 0.0975701, 0, -0.292987, 0, -0.202417, 0
6.03695, 0.097603, 0, -0.293066, 0, -0.202473, 0
6.03705, 0.0976359, 0, -0.293146, 0, -0.202529, 0
6.03715, 0.0976688, 0, -0.293225, 0, -0.202585, 0
6.03725, 0.0977018, 0, -0.293304, 0, -0.202641, 0
6.03735, 0.0977347, 0, -0.293383, 0, -0.202697, 0
6.03745, 0.0977677, 0, -0.293462, 0, -0.202753, 0
6.03755, 0.0978006, 0, -0.293541, 0, -0.202809, 0
6.03765, 0.0978336, 0, -0.29362, 0, -0.202865, 0
6.03775, 0.0978666, 0, -0.293699, 0, -0.202921, 0
6.03785, 0.0978995, 0, -0.293778, 0, -0.202977, 0
6.03795, 0.0979325, 0, -0.293857, 0, -0.203033, 0
6.03805, 0.0979655, 0, -0.293936, 0, -0.203089, 0
6.03815, 0.0979985, 0, -0.294015, 0, -0.203145, 0
6.03825, 0.0980315, 0, -0.294094, 0, -0.203201, 0
6.03835, 0.0980646, 0, -0.294174, 0, -0.203257, 0
6.03845, 0.0980976, 0, -0.294253, 0, -0.203313, 0
6.03855, 0.0981306, 0, -0.294332, 0, -0.203369, 0
6.03865, 0.0981637, 0, -0.294411, 0, -0.203425, 0
6.03875, 0.0981967, 0, -0.29449, 0, -0.203481, 0
6.03885, 0.0982298, 0, -0.294569, 0, -0.203538, 0
6.03895, 0.0982628, 0, -0.294648, 0, -0.203594, 0
6.03905, 0.0982959, 0, -0.294728, 0, -0.20365, 0
6.03915, 0.098329, 0, -0.294807, 0, -0.203706, 0
6.03925, 0.0983621, 0, -0.294886, 0, -0.203762, 0
6.03935, 0.0983952, 0, -0.294965, 0, -0.203818, 0
6.03945, 0.0984283, 0, -0.295044, 0, -0.203874, 0
6.03955, 0.0984614, 0, -0.295124, 0, -0.20393, 0
6.03965, 0.0984945, 0, -0.295203, 0, -0.203986, 0
6.03975, 0.0985276, 0, -0.295282, 0, -0.204043, 0
6.03985, 0.0985608, 0, -0.295361, 0, -0.204099, 0
6.03995, 0.0985939, 0, -0.29544, 0, -0.204155, 0
6.04005, 0.098627, 0, -0.29552, 0, -0.204211, 0
6.04015, 0.0986602, 0, -0.295599, 0, -0.204267, 0
6.04025, 0.0986934, 0, -0.295678, 0, -0.204323, 0
6.04035, 0.0987265, 0, -0.295757, 0, -0.20438, 0
6.04045, 0.0987597, 0, -0.295837, 0, -0.204436, 0
6.04055, 0.0987929, 0, -0.295916, 0, -0.204492, 0
6.04065, 0.0988261, 0, -0.295995, 0, -0.204548, 0
6.04075, 0.0988593, 0, -0.296074, 0, -0.204604, 0
6.04085, 0.0988925, 0, -0.296154, 0, -0.20466, 0
6.04095, 0.0989257, 0, -0.296233, 0, -0.204717, 0
6.04105, 0.0989589, 0, -0.296312, 0, -0.204773, 0
6.04115, 0.0989922, 0, -0.296391, 0, -0.204829, 0
6.04125, 0.0990254, 0, -0.296471, 0, -0.204885, 0
6.04135, 0.0990587, 0, -0.29655, 0, -0.204942, 0
6.04145, 0.0990919, 0, -0.296629, 0, -0.204998, 0
6.04155, 0.0991252, 0, -0.296709, 0, -0.205054, 0
6.04165, 0.0991584, 0, -0.296788, 0, -0.20511, 0
6.04175, 0.0991917, 0, -0.296867, 0, -0.205166, 0
6.04185, 0.099225, 0, -0.296947, 0, -0.205223, 0
6.04195, 0.0992583, 0, -0.297026, 0, -0.205279, 0
6.04205, 0.0992916, 0, -0.297105, 0, -0.205335, 0
6.04215, 0.0993249, 0, -0.297185, 0, -0.205392, 0
6.04225, 0.0993582, 0, -0.297264, 0, -0.205448, 0
6.04235, 0.0993915, 0, -0.297343, 0, -0.205504, 0
6.04245, 0.0994249, 0, -0.297423, 0, -0.20556, 0
6.04255, 0.0994582, 0, -0.297502, 0, -0.205617, 0
6.04265, 0.0994916, 0, -0.297582, 0, -0.205673, 0
6.04275, 0.0995249, 0, -0.297661, 0, -0.205729, 0
6.04285, 0.0995583, 0, -0.29774, 0, -0.205786, 0
6.04295, 0.0995916, 0, -0.29782, 0, -0.205842, 0
6.04305, 0.099625, 0, -0.297899, 0, -0.205898, 0
6.04315, 0.0996584, 0, -0.297979, 0, -0.205955, 0
6.04325, 0.0996918, 0, -0.298058, 0, -0.206011, 0
6.04335, 0.0997252, 0, -0.298138, 0, -0.206067, 0
6.04345, 0.0997586, 0, -0.298217, 0, -0.206124, 0
6.04355, 0.099792, 0, -0.298296, 0, -0.20618, 0
6.04365, 0.0998254, 0, -0.298376, 0, -0.206236, 0
6.04375, 0.0998589, 0, -0.298455, 0, -0.206293, 0
6.04385, 0.0998923, 0, -0.298535, 0, -0.206349, 0
6.04395, 0.0999257, 0, -0.298614, 0, -0.206405, 0
6.04405, 0.0999592, 0, -0.298694, 0, -0.206462, 0
6.04415, 0.0999927, 0, -0.298773, 0, -0.206518, 0
6.04425, 0.100026, 0, -0.298853, 0, -0.206574, 0
6.04435, 0.10006, 0, -0.298932, 0, -0.206631, 0
6.04445, 0.100093, 0, -0.299012, 0, -0.206687, 0
6.04455, 0.100127, 0, -0.299091, 0, -0.206744, 0
6.04465, 0.10016, 0, -0.299171, 0, -0.2068, 0
6.04475, 0.100194, 0, -0.29925, 0, -0.206856, 0
6.04485, 0.100227, 0, -0.29933, 0, -0.206913, 0
6.04495, 0.100261, 0, -0.299409, 0, -0.206969, 0
6.04505, 0.100294, 0, -0.299489, 0, -0.207026, 0
6.04515, 0.100328, 0, -0.299568, 0, -0.207082, 0
6.04525, 0.100361, 0, -0.299648, 0, -0.207139, 0
6.04535, 0.100395, 0, -0.299727, 0, -0.207195, 0
6.04545, 0.100428, 0, -0.299807, 0, -0.207252, 0
6.04555, 0.100462, 0, -0.299887, 0, -0.207308, 0
6.04565, 0.100496, 0, -0.299966, 0, -0.207364, 0
6.04575, 0.100529, 0, -0.300046, 0, -0.207421, 0
6.04585, 0.100563, 0, -0.300125, 0, -0.207477, 0
6.04595, 0.100596, 0, -0.300205, 0, -0.207534, 0
6.04605, 0.10063, 0, -0.300284, 0, -0.20759, 0
6.04615, 0.100664, 0, -0.300364, 0, -0.207647, 0
6.04625, 0.100697, 0, -0.300444, 0, -0.207703, 0
6.04635, 0.100731, 0, -0.300523, 0, -0.20776, 0
6.04645, 0.100764, 0, -0.300603, 0, -0.207816, 0
6.04655, 0.100798, 0, -0.300683, 0, -0.207873, 0
6.04665, 0.100832, 0, -0.300762, 0, -0.207929, 0
6.04675, 0.100865, 0, -0.300842, 0, -0.207986, 0
6.04685, 0.100899, 0, -0.300921, 0, -0.208042, 0
6.04688, 0.100907, 0, -0.300941, 0, -0.208057, 0
6.04697, 0.100941, 0, -0.301021, 0, -0.208113, 0
6.04707, 0.100975, 0, -0.301101, 0, -0.20817, 0
6.04717, 0.101009, 0, -0.30118, 0, -0.208226, 0
6.04727, 0.101042, 0, -0.30126, 0, -0.208283, 0
6.04737, 0.101076, 0, -0.30134, 0, -0.208339, 0
6.04747, 0.10111, 0, -0.301419, 0, -0.208396, 0
6.04757, 0.101143, 0, -0.301499, 0, -0.208453, 0
6.04767, 0.101177, 0, -0.301579, 0, -0.208509, 0
6.04777, 0.101211, 0, -0.301659, 0, -0.208566, 0
6.04787, 0.101245, 0, -0.301738, 0, -0.208622, 0
6.04797, 0.101278, 0, -0.301818, 0, -0.208679, 0
6.04807, 0.101312, 0, -0.301898, 0, -0.208735, 0
6.04817, 0.101346, 0, -0.301977, 0, -0.208792, 0
6.04827, 0.10138, 0, -0.302057, 0, -0.208849, 0
6.04837, 0.101413, 0, -0.302137, 0, -0.208905, 0
6.04847, 0.101447, 0, -0.302217, 0, -0.208962, 0
6.04857, 0.101481, 0, -0.302296, 0, -0.209019, 0
6.04867, 0.101515, 0, -0.302376, 0, -0.209075, 0
6.04877, 0.101549, 0, -0.302456, 0, -0.209132, 0
6.04887, 0.101583, 0, -0.302536, 0, -0.209189, 0
6.04897, 0.101616, 0, -0.302616, 0, -0.209245, 0
6.04907, 0.10165, 0, -0.302695, 0, -0.209302, 0
6.04917, 0.101684, 0, -0.302775, 0, -0.209358, 0
6.04927, 0.101718, 0, -0.302855, 0, -0.209415, 0
6.04937, 0.101752, 0, -0.302935, 0, -0.209472, 0
6.04947, 0.101786, 0, -0.303015, 0, -0.209529, 0
6.04957, 0.10182, 0, -0.303094, 0, -0.209585, 0
6.04967, 0.101853, 0, -0.303174, 0, -0.209642, 0
6.04977, 0.101887, 0, -0.303254, 0, -0.209699, 0
6.04987, 0.101921, 0, -0.303334, 0, -0.209755, 0
6.04997, 0.101955, 0, -0.303414, 0, -0.209812, 0
6.05007, 0.101989, 0, -0.303494, 0, -0.209869, 0
6.05017, 0.102023, 0, -0.303574, 0, -0.209925, 0
6.05027, 0.102057, 0, -0.303653, 0, -0.209982, 0
6.05037, 0.102091, 0, -0.303733, 0, -0.210039, 0
6.05047, 0.102125, 0, -0.303813, 0, -0.210096, 0
6.05057, 0.102159, 0, -0.303893, 0, -0.210152, 0
6.05067, 0.102193, 0, -0.303973, 0, -0.210209, 0
6.05077, 0.102227, 0, -0.304053, 0, -0.210266, 0
6.05087, 0.102261, 0, -0.304133, 0, -0.210323, 0
6.05097, 0.102295, 0, -0.304213, 0, -0.210379, 0
6.05107, 0.102329, 0, -0.304293, 0, -0.210436, 0
6.05117, 0.102363, 0, -0.304373, 0, -0.210493, 0
6.05127, 0.102397, 0, -0.304452, 0, -0.21055, 0
6.05137, 0.102431, 0, -0.304532, 0, -0.210607, 0
6.05147, 0.102465, 0, -0.304612, 0, -0.210663, 0
6.05157, 0.102499, 0, -0.304692, 0, -0.21072, 0
6.05167, 0.102533, 0, -0.304772, 0, -0.210777, 0
6.05177, 0.102567, 0, -0.304852, 0, -0.210834, 0
6.05187, 0.102601, 0, -0.304932, 0, -0.210891, 0
6.05197, 0.102635, 0, -0.305012, 0, -0.210948, 0
6.05207, 0.102669, 0, -0.305092, 0, -0.211004, 0
6.05217, 0.102703, 0, -0.305172, 0, -0.211061, 0
6.05227, 0.102737, 0, -0.305252, 0, -0.211118, 0
6.05237, 0.102772, 0, -0.305332, 0, -0.211175, 0
6.05247, 0.102806, 0, -0.305412, 0, -0.211232, 0
6.05257, 0.10284, 0, -0.305492, 0, -0.211289, 0
6.05267, 0.102874, 0, -0.305572, 0, -0.211345, 0
6.05277, 0.102908, 0, -0.305652, 0, -0.211402, 0
6.05287, 0.102942, 0, -0.305732, 0, -0.211459, 0
6.05297, 0.102976, 0, -0.305812, 0, -0.211516, 0
6.05307, 0.103011, 0, -0.305892, 0, -0.211573, 0
6.05317, 0.103045, 0, -0.305972, 0, -0.21163, 0
6.05327, 0.103079, 0, -0.306053, 0, -0.211687, 0
6.05337, 0.103113, 0, -0.306133, 0, -0.211744, 0
6.05347, 0.103147, 0, -0.306213, 0, -0.211801, 0
6.05357, 0.103182, 0, -0.306293, 0, -0.211858, 0
6.05367, 0.103216, 0, -0.306373, 0, -0.211914, 0
6.05377, 0.10325, 0, -0.306453, 0, -0.211971, 0
6.05387, 0.103284, 0, -0.306533, 0, -0.212028, 0
6.05397, 0.103318, 0, -0.306613, 0, -0.212085, 0
6.05407, 0.103353, 0, -0.306693, 0, -0.212142, 0
6.05417, 0.103387, 0, -0.306773, 0, -0.212199, 0
6.05427, 0.103421, 0, -0.306854, 0, -0.212256, 0
6.05437, 0.103455, 0, -0.306934, 0, -0.212313, 0
6.05447, 0.10349, 0, -0.307014, 0, -0.21237, 0
6.05457, 0.103524, 0, -0.307094, 0, -0.212427, 0
6.05467, 0.103558, 0, -0.307174, 0, -0.212484, 0
6.05477, 0.103593, 0, -0.307254, 0, -0.212541, 0
6.05487, 0.103627, 0, -0.307334, 0, -0.212598, 0
6.05497, 0.103661, 0, -0.307415, 0, -0.212655, 0
6.05507, 0.103696, 0, -0.307495, 0, -0.212712, 0
6.05517, 0.10373, 0, -0.307575, 0, -0.212769, 0
6.05527, 0.103764, 0, -0.307655, 0, -0.212826, 0
6.05537, 0.103799, 0, -0.307735, 0, -0.212883, 0
6.05547, 0.103833, 0, -0.307816, 0, -0.21294, 0
6.05557, 0.103867, 0, -0.307896, 0, -0.212997, 0
6.05567, 0.103902, 0, -0.307976, 0, -0.213054, 0
6.05577, 0.103936, 0, -0.308056, 0, -0.213111, 0
6.05587, 0.10397, 0, -0.308137, 0, -0.213168, 0
6.05597, 0.104005, 0, -0.308217, 0, -0.213225, 0
6.05607, 0.104039, 0, -0.308297, 0, -0.213283, 0
6.05617, 0.104074, 0, -0.308377, 0, -0.21334, 0
6.05627, 0.104108, 0, -0.308458, 0, -0.213397, 0
6.05637, 0.104143, 0, -0.308538, 0, -0.213454, 0
6.05647, 0.104177, 0, -0.308618, 0, -0.213511, 0
6.05657, 0.104211, 0, -0.308698, 0, -0.213568, 0
6.05667, 0.104246, 0, -0.308779, 0, -0.213625, 0
6.05677, 0.10428, 0, -0.308859, 0, -0.213682, 0
6.05687, 0.104315, 0, -0.308939, 0, -0.213739, 0
6.05697, 0.104349, 0, -0.30902, 0, -0.213796, 0
6.05707, 0.104384, 0, -0.3091, 0, -0.213854, 0
6.05717, 0.104418, 0, -0.30918, 0, -0.213911, 0
6.05727, 0.104453, 0, -0.309261, 0, -0.213968, 0
6.05737, 0.104487, 0, -0.309341, 0, -0.214025, 0
6.05747, 0.104522, 0, -0.309421, 0, -0.214082, 0
6.05757, 0.104556, 0, -0.309502, 0, -0.214139, 0
6.05767, 0.104591, 0, -0.309582, 0, -0.214196, 0
6.05777, 0.104625, 0, -0.309662, 0, -0.214254, 0
6.05787, 0.10466, 0, -0.309743, 0, -0.214311, 0
6.05797, 0.104695, 0, -0.309823, 0, -0.214368, 0
6.05807, 0.104729, 0, -0.309904, 0, -0.214425, 0
6.05817, 0.104764, 0, -0.309984, 0, -0.214482, 0
6.05827, 0.104798, 0, -0.310064, 0, -0.21454, 0
6.05837, 0.104833, 0, -0.310145, 0, -0.214597, 0
6.05847, 0.104867, 0, -0.310225, 0, -0.214654, 0
6.05857, 0.104902, 0, -0.310306, 0, -0.214711, 0
6.05867, 0.104937, 0, -0.310386, 0, -0.214768, 0
6.05877, 0.104971, 0, -0.310466, 0, -0.214826, 0
6.05887, 0.105006, 0, -0.310547, 0, -0.214883, 0
6.05897, 0.105041, 0, -0.310627, 0, -0.21494, 0
6.05907, 0.105075, 0, -0.310708, 0, -0.214997, 0
6.05917, 0.10511, 0, -0.310788, 0, -0.215055, 0
6.05927, 0.105145, 0, -0.310869, 0, -0.215112, 0
6.05937, 0.105179, 0, -0.310949, 0, -0.215169, 0
6.05947, 0.105214, 0, -0.31103, 0, -0.215226, 0
6.05957, 0.105249, 0, -0.31111, 0, -0.215284, 0
6.05967, 0.105283, 0, -0.311191, 0, -0.215341, 0
6.05977, 0.105318, 0, -0.311271, 0, -0.215398, 0
6.05987, 0.105353, 0, -0.311352, 0, -0.215456, 0
6.05997, 0.105387, 0, -0.311432, 0, -0.215513, 0
6.06007, 0.105422, 0, -0.311513, 0, -0.21557, 0
6.06017, 0.105457, 0, -0.311593, 0, -0.215628, 0
6.06027, 0.105492, 0, -0.311674, 0, -0.215685, 0
6.06037, 0.105526, 0, -0.311754, 0, -0.215742, 0
6.06047, 0.105561, 0, -0.311835, 0, -0.2158, 0
6.06057, 0.105596, 0, -0.311915, 0, -0.215857, 0
6.06067, 0.105631, 0, -0.311996, 0, -0.215914, 0
6.06077, 0.105666, 0, -0.312077, 0, -0.215972, 0
6.06087, 0.1057, 0, -0.312157, 0, -0.216029, 0
6.06097, 0.105735, 0, -0.312238, 0, -0.216086, 0
6.06107, 0.10577, 0, -0.312318, 0, -0.216144, 0
6.06117, 0.105805, 0, -0.312399, 0, -0.216201, 0
6.06127, 0.10584, 0, -0.31248, 0, -0.216258, 0
6.06137, 0.105875, 0, -0.31256, 0, -0.216316, 0
6.06147, 0.105909, 0, -0.312641, 0, -0.216373, 0
6.06157, 0.105944, 0, -0.312721, 0, -0.216431, 0
6.06167, 0.105979, 0, -0.312802, 0, -0.216488, 0
6.06177, 0.106014, 0, -0.312883, 0, -0.216545, 0
6.06187, 0.106049, 0, -0.312963, 0, -0.216603, 0
6.06197, 0.106084, 0, -0.313044, 0, -0.21666, 0
6.06207, 0.106119, 0, -0.313125, 0, -0.216718, 0
6.06217, 0.106154, 0, -0.313205, 0, -0.216775, 0
6.06227, 0.106188, 0, -0.313286, 0, -0.216833, 0
6.06237, 0.106223, 0, -0.313367, 0, -0.21689, 0
6.06247, 0.106258, 0, -0.313447, 0, -0.216948, 0
6.0625, 0.106267, 0, -0.313468, 0, -0.216962, 0
6.0626, 0.106302, 0, -0.313548, 0, -0.217019, 0
6.0627, 0.106337, 0, -0.313629, 0, -0.217077, 0
6.0628, 0.106372, 0, -0.31371, 0, -0.217134, 0
6.0629, 0.106407, 0, -0.31379, 0, -0.217192, 0
6.063, 0.106442, 0, -0.313871, 0, -0.217249, 0
6.0631, 0.106477, 0, -0.313952, 0, -0.217307, 0
6.0632, 0.106512, 0, -0.314033, 0, -0.217364, 0
6.0633, 0.106547, 0, -0.314113, 0, -0.217422, 0
6.0634, 0.106582, 0, -0.314194, 0, -0.217479, 0
6.0635, 0.106617, 0, -0.314275, 0, -0.217537, 0
6.0636, 0.106652, 0, -0.314356, 0, -0.217594, 0
6.0637, 0.106687, 0, -0.314436, 0, -0.217652, 0
6.0638, 0.106722, 0, -0.314517, 0, -0.217709, 0
6.0639, 0.106757, 0, -0.314598, 0, -0.217767, 0
6.064, 0.106792, 0, -0.314679, 0, -0.217825, 0
6.0641, 0.106827, 0, -0.314759, 0, -0.217882, 0
6.0642, 0.106862, 0, -0.31484, 0, -0.21794, 0
6.0643, 0.106897, 0, -0.314921, 0, -0.217997, 0
6.0644, 0.106932, 0, -0.315002, 0, -0.218055, 0
6.0645, 0.106968, 0, -0.315083, 0, -0.218112, 0
6.0646, 0.107003, 0, -0.315164, 0, -0.21817, 0
6.0647, 0.107038, 0, -0.315244, 0, -0.218228, 0
6.0648, 0.107073, 0, -0.315325, 0, -0.218285, 0
6.0649, 0.107108, 0, -0.315406, 0, -0.218343, 0
6.065, 0.107143, 0, -0.315487, 0, -0.2184, 0
6.0651, 0.107178, 0, -0.315568, 0, -0.218458, 0
6.0652, 0.107214, 0, -0.315649, 0, -0.218516, 0
6.0653, 0.107249, 0, -0.31573, 0, -0.218573, 0
6.0654, 0.107284, 0, -0.315811, 0, -0.218631, 0
6.0655, 0.107319, 0, -0.315891, 0, -0.218689, 0
6.0656, 0.107354, 0, -0.315972, 0, -0.218746, 0
6.0657, 0.10739, 0, -0.316053, 0, -0.218804, 0
6.0658, 0.107425, 0, -0.316134, 0, -0.218862, 0
6.0659, 0.10746, 0, -0.316215, 0, -0.218919, 0
6.066, 0.107495, 0, -0.316296, 0, -0.218977, 0
6.0661, 0.10753, 0, -0.316377, 0, -0.219035, 0
6.0662, 0.107566, 0, -0.316458, 0, -0.219092, 0
6.0663, 0.107601, 0, -0.316539, 0, -0.21915, 0
6.0664, 0.107636, 0, -0.31662, 0, -0.219208, 0
6.0665, 0.107671, 0, -0.316701, 0, -0.219265, 0
6.0666, 0.107707, 0, -0.316782, 0, -0.219323, 0
6.0667, 0.107742, 0, -0.316863, 0, -0.219381, 0
6.0668, 0.107777, 0, -0.316944, 0, -0.219439, 0
6.0669, 0.107813, 0, -0.317025, 0, -0.219496, 0
6.067, 0.107848, 0, -0.317106, 0, -0.219554, 0
6.0671, 0.107883, 0, -0.317187, 0, -0.219612, 0
6.0672, 0.107919, 0, -0.317268, 0, -0.21967, 0
6.0673, 0.107954, 0, -0.317349, 0, -0.219727, 0
6.0674, 0.107989, 0, -0.31743, 0, -0.219785, 0
6.0675, 0.108025, 0, -0.317511, 0, -0.219843, 0
6.0676, 0.10806, 0, -0.317592, 0, -0.219901, 0
6.0677, 0.108095, 0, -0.317673, 0, -0.219958, 0
6.0678, 0.108131, 0, -0.317754, 0, -0.220016, 0
6.0679, 0.108166, 0, -0.317835, 0, -0.220074, 0
6.068, 0.108202, 0, -0.317916, 0, -0.220132, 0
6.0681, 0.108237, 0, -0.317997, 0, -0.22019, 0
6.0682, 0.108272, 0, -0.318078, 0, -0.220247, 0
6.0683, 0.108308, 0, -0.31816, 0, -0.220305, 0
6.0684, 0.108343, 0, -0.318241, 0, -0.220363, 0
6.0685, 0.108379, 0, -0.318322, 0, -0.220421, 0
6.0686, 0.108414, 0, -0.318403, 0, -0.220479, 0
6.0687, 0.10845, 0, -0.318484, 0, -0.220537, 0
6.0688, 0.108485, 0, -0.318565, 0, -0.220594, 0
6.0689, 0.108521, 0, -0.318646, 0, -0.220652, 0
6.069, 0.108556, 0, -0.318727, 0, -0.22071, 0
6.0691, 0.108592, 0, -0.318809, 0, -0.220768, 0
6.0692, 0.108627, 0, -0.31889, 0, -0.220826, 0
6.0693, 0.108663, 0, -0.318971, 0, -0.220884, 0
6.0694, 0.108698, 0, -0.319052, 0, -0.220942, 0
6.0695, 0.108734, 0, -0.319133, 0, -0.221, 0
6.0696, 0.108769, 0, -0.319214, 0, -0.221058, 0
6.0697, 0.108805, 0, -0.319296, 0, -0.221115, 0
6.0698, 0.10884, 0, -0.319377, 0, -0.221173, 0
6.0699, 0.108876, 0, -0.319458, 0, -0.221231, 0
6.07, 0.108911, 0, -0.319539, 0, -0.221289, 0
6.0701, 0.108947, 0, -0.31962, 0, -0.221347, 0
6.0702, 0.108983, 0, -0.319702, 0, -0.221405, 0
6.0703, 0.109018, 0, -0.319783, 0, -0.221463, 0
6.0704, 0.109054, 0, -0.319864, 0, -0.221521, 0
6.0705, 0.109089, 0, -0.319945, 0, -0.221579, 0
6.0706, 0.109125, 0, -0.320027, 0, -0.221637, 0
6.0707, 0.109161, 0, -0.320108, 0, -0.221695, 0
6.0708, 0.109196, 0, -0.320189, 0, -0.221753, 0
6.0709, 0.109232, 0, -0.320271, 0, -0.221811, 0
6.071, 0.109268, 0, -0.320352, 0, -0.221869, 0
6.0711, 0.109303, 0, -0.320433, 0, -0.221927, 0
6.0712, 0.109339, 0, -0.320514, 0, -0.221985, 0
6.0713, 0.109375, 0, -0.320596, 0, -0.222043, 0
6.0714, 0.10941, 0, -0.320677, 0, -0.222101, 0
6.0715, 0.109446, 0, -0.320758, 0, -0.222159, 0
6.0716, 0.109482, 0, -0.32084, 0, -0.222217, 0
6.0717, 0.109518, 0, -0.320921, 0, -0.222275, 0
6.0718, 0.109553, 0, -0.321002, 0, -0.222333, 0
6.0719, 0.109589, 0, -0.321084, 0, -0.222391, 0
6.072, 0.109625, 0, -0.321165, 0, -0.222449, 0
6.0721, 0.109661, 0, -0.321247, 0, -0.222507, 0
6.0722, 0.109696, 0, -0.321328, 0, -0.222565, 0
6.0723, 0.109732, 0, -0.321409, 0, -0.222623, 0
6.0724, 0.109768, 0, -0.321491, 0, -0.222682, 0
6.0725, 0.109804, 0, -0.321572, 0, -0.22274, 0
6.0726, 0.109839, 0, -0.321654, 0, -0.222798, 0
6.0727, 0.109875, 0, -0.321735, 0, -0.222856, 0
6.0728, 0.109911, 0, -0.321816, 0, -0.222914, 0
6.0729, 0.109947, 0, -0.321898, 0, -0.222972, 0
6.073, 0.109983, 0, -0.321979, 0, -0.22303, 0
6.0731, 0.110019, 0, -0.322061, 0, -0.223088, 0
6.0732, 0.110054, 0, -0.322142, 0, -0.223146, 0
6.0733, 0.11009, 0, -0.322224, 0, -0.223205, 0
6.0734, 0.110126, 0, -0.322305, 0, -0.223263, 0
6.0735, 0.110162, 0, -0.322387, 0, -0.223321, 0
6.0736, 0.110198, 0, -0.322468, 0, -0.223379, 0
6.0737, 0.110234, 0, -0.322549, 0, -0.223437, 0
6.0738, 0.11027, 0, -0.322631, 0, -0.223495, 0
6.0739, 0.110306, 0, -0.322712, 0, -0.223554, 0
6.074, 0.110342, 0, -0.322794, 0, -0.223612, 0
6.0741, 0.110378, 0, -0.322876, 0, -0.22367, 0
6.0742, 0.110413, 0, -0.322957, 0, -0.223728, 0
